[2024-11-20T21:38:49.457492+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-11-20 21:38:49 [] []
[2024-12-09T14:03:52.621331+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:52 [] []
[2024-12-09T14:03:53.661278+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:53 [] []
[2024-12-09T14:03:54.621573+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:54 [] []
[2024-12-09T14:03:55.777639+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:55 [] []
[2024-12-09T14:03:56.901000+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:56 [] []
[2024-12-09T14:03:58.123199+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:58 [] []
[2024-12-09T14:03:59.411198+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:03:59 [] []
[2024-12-09T14:04:00.760501+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:00 [] []
[2024-12-09T14:04:02.178961+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:02 [] []
[2024-12-09T14:04:03.649142+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:03 [] []
[2024-12-09T14:04:05.189105+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:05 [] []
[2024-12-09T14:04:06.782336+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:06 [] []
[2024-12-09T14:04:08.473245+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:08 [] []
[2024-12-09T14:04:10.158404+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:10 [] []
[2024-12-09T14:04:11.735131+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:11 [] []
[2024-12-09T14:04:13.437438+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:13 [] []
[2024-12-09T14:04:15.237087+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:15 [] []
[2024-12-09T14:04:16.966083+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:16 [] []
[2024-12-09T14:04:18.732480+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:18 [] []
[2024-12-09T14:04:20.537443+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:20 [] []
[2024-12-09T14:04:22.437195+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:22 [] []
[2024-12-09T14:04:24.366865+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:24 [] []
[2024-12-09T14:04:50.255566+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:04:50 [] []
[2024-12-09T14:07:03.909183+00:00] auth.INFO: User: admin' OR '1'='1' --  | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:07:03 [] []
[2024-12-09T14:07:42.600019+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:07:42 [] []
[2024-12-09T14:08:02.113064+00:00] auth.INFO: User: e | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 14:08:02 [] []
[2024-12-09T14:11:13.423318+00:00] auth.INFO: User: pingu_ | Status: failure | IP: 10.31.249.225 | Time: 2024-12-09 14:11:13 [] []
[2024-12-09T14:11:40.600497+00:00] auth.INFO: User: pingu_ | Status: failure | IP: 10.31.249.225 | Time: 2024-12-09 14:11:40 [] []
[2024-12-09T14:11:49.204579+00:00] auth.INFO: User: pingu_ | Status: success | IP: 10.31.249.225 | Time: 2024-12-09 14:11:49 [] []
[2024-12-09T14:12:33.871177+00:00] auth.INFO: User: pingu_ | Status: logout | IP: 10.31.249.225 | Time: 2024-12-09 14:12:33 [] []
[2024-12-09T14:12:51.180319+00:00] auth.INFO: User: pingu_2 | Status: failure | IP: 10.31.249.225 | Time: 2024-12-09 14:12:51 [] []
[2024-12-09T14:20:24.281224+00:00] auth.INFO: User: pingu_ | Status: success | IP: 10.31.249.225 | Time: 2024-12-09 14:20:24 [] []
[2024-12-09T14:22:32.060369+00:00] auth.INFO: User: <script>alert(1)</script> | Status: failure | IP: 10.31.249.225 | Time: 2024-12-09 14:22:32 [] []
[2024-12-09T14:22:36.384643+00:00] auth.INFO: User: pingu_ | Status: failure | IP: 10.31.249.225 | Time: 2024-12-09 14:22:36 [] []
[2024-12-09T14:22:43.724545+00:00] auth.INFO: User: pingu_ | Status: failure | IP: 10.31.249.225 | Time: 2024-12-09 14:22:43 [] []
[2024-12-09T14:22:57.154993+00:00] auth.INFO: User: pingu_ | Status: success | IP: 10.31.249.225 | Time: 2024-12-09 14:22:57 [] []
[2024-12-09T14:23:46.153592+00:00] auth.INFO: User: pingu_ | Status: success | IP: 10.31.249.225 | Time: 2024-12-09 14:23:46 [] []
[2024-12-09T18:02:33.786772+00:00] auth.INFO: User: user123 | Status: success | IP: 192.168.16.4 | Time: 2024-12-09 18:02:33 [] []
[2024-12-09T18:08:42.160512+00:00] auth.INFO: User: da | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 18:08:42 [] []
[2024-12-09T18:10:48.337596+00:00] auth.INFO: User: user123 | Status: success | IP: 192.168.16.4 | Time: 2024-12-09 18:10:48 [] []
[2024-12-09T18:13:32.732171+00:00] auth.INFO: User: user123 | Status: success | IP: 192.168.16.4 | Time: 2024-12-09 18:13:32 [] []
[2024-12-09T20:24:03.415655+00:00] auth.INFO: User: wouterdv | Status: failure | IP: 192.168.16.4 | Time: 2024-12-09 20:24:03 [] []
[2024-12-10T07:46:22.964674+00:00] auth.INFO: User: jacobo | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 07:46:22 [] []
[2024-12-10T13:48:53.077595+00:00] auth.INFO: User: shibal | Status: success | IP: 192.168.16.4 | Time: 2024-12-10 13:48:53 [] []
[2024-12-10T13:55:21.037293+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 13:55:21 [] []
[2024-12-10T13:55:33.083385+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 13:55:33 [] []
[2024-12-10T13:55:39.076893+00:00] auth.INFO: User: shibal | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 13:55:39 [] []
[2024-12-10T13:55:44.922546+00:00] auth.INFO: User: shibal | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 13:55:44 [] []
[2024-12-10T13:56:48.998816+00:00] auth.INFO: User: shibal | Status: success | IP: 192.168.16.4 | Time: 2024-12-10 13:56:48 [] []
[2024-12-10T18:03:45.907045+00:00] auth.INFO: User: e | Status: success | IP: 192.168.16.4 | Time: 2024-12-10 18:03:45 [] []
[2024-12-10T20:17:22.238533+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-10 20:17:22 [] []
[2024-12-10T22:47:09.433731+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-10 22:47:09 [] []
[2024-12-10T23:00:22.366660+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-10 23:00:22 [] []
[2024-12-10T23:00:32.554439+00:00] auth.INFO: User: <script>alert('harm');</script> | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 23:00:32 [] []
[2024-12-10T23:01:05.380476+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-10 23:01:05 [] []
[2024-12-11T14:54:27.447230+00:00] auth.INFO: User: shibal | Status: failure | IP: 192.168.16.4 | Time: 2024-12-11 14:54:27 [] []
[2024-12-11T14:54:35.615713+00:00] auth.INFO: User: shibal | Status: failure | IP: 192.168.16.4 | Time: 2024-12-11 14:54:35 [] []
[2024-12-11T14:54:43.194155+00:00] auth.INFO: User: shibal | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 14:54:43 [] []
[2024-12-11T14:58:48.821907+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-11 14:58:48 [] []
[2024-12-11T14:58:54.548807+00:00] auth.INFO: User: shibal | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 14:58:54 [] []
[2024-12-11T15:18:28.946363+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-11 15:18:28 [] []
[2024-12-11T15:21:21.715591+00:00] auth.INFO: User: admin | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 15:21:21 [] []
[2024-12-11T15:36:30.222724+00:00] auth.INFO: User: shibal | Status: success | IP: 10.31.5.121 | Time: 2024-12-11 15:36:30 [] []
[2024-12-11T18:22:41.778768+00:00] auth.INFO: User: admin12345 | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 18:22:41 [] []
[2024-12-11T19:36:09.723568+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-11 19:36:09 [] []
[2024-12-11T19:36:15.052914+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 19:36:15 [] []
[2024-12-11T20:26:07.730403+00:00] auth.INFO: User: lisa | Status: failure | IP: 192.168.16.4 | Time: 2024-12-11 20:26:07 [] []
[2024-12-11T20:26:17.690819+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 20:26:17 [] []
[2024-12-11T20:44:56.473298+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 20:44:56 [] []
[2024-12-11T20:47:31.370151+00:00] auth.INFO: User: killerb | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 20:47:31 [] []
[2024-12-11T21:04:18.038653+00:00] auth.INFO: User: killerb | Status: logout | IP: 192.168.16.4 | Time: 2024-12-11 21:04:18 [] []
[2024-12-11T21:06:19.362094+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 21:06:19 [] []
[2024-12-11T21:26:25.772860+00:00] auth.INFO: User: killerb | Status: logout | IP: 192.168.16.4 | Time: 2024-12-11 21:26:25 [] []
[2024-12-11T21:30:18.372659+00:00] auth.INFO: User: farahm | Status: success | IP: 192.168.16.4 | Time: 2024-12-11 21:30:18 [] []
[2024-12-11T21:54:05.275823+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-11 21:54:05 [] []
[2024-12-12T13:00:34.665541+00:00] auth.INFO: User: tarfouss | Status: success | IP: 10.31.36.247 | Time: 2024-12-12 13:00:34 [] []
[2024-12-12T14:13:53.167411+00:00] auth.INFO: User: tom | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 14:13:53 [] []
[2024-12-12T14:13:58.884081+00:00] auth.INFO: User: Tom | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 14:13:58 [] []
[2024-12-12T14:14:15.826184+00:00] auth.INFO: User: tom | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 14:14:15 [] []
[2024-12-12T14:17:26.963971+00:00] auth.INFO: User: tom | Status: logout | IP: 192.168.16.4 | Time: 2024-12-12 14:17:26 [] []
[2024-12-12T14:54:32.658209+00:00] auth.INFO: User: student | Status: success | IP: 10.31.184.166 | Time: 2024-12-12 14:54:32 [] []
[2024-12-12T16:30:51.017615+00:00] auth.INFO: User: ' or uname like '% | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:30:51 [] []
[2024-12-12T16:31:02.224455+00:00] auth.INFO: User: or 1=1 or ""= | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:02 [] []
[2024-12-12T16:31:14.922826+00:00] auth.INFO: User:  or ''=' | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:14 [] []
[2024-12-12T16:31:22.666904+00:00] auth.INFO: User:  select * from information_schema.tables-- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:22 [] []
[2024-12-12T16:31:34.842092+00:00] auth.INFO: User:  union select 1,load_file('/etc/passwd'),1,1,1; | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:34 [] []
[2024-12-12T16:31:41.989887+00:00] auth.INFO: User: 1234 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:41 [] []
[2024-12-12T16:31:48.069842+00:00] auth.INFO: User:  or 'unusual' = 'unusual' | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:48 [] []
[2024-12-12T16:31:57.145718+00:00] auth.INFO: User: 12345 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:31:57 [] []
[2024-12-12T16:32:38.334532+00:00] auth.INFO: User: 12345 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:32:38 [] []
[2024-12-12T16:32:46.429900+00:00] auth.INFO: User: 12345 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:32:46 [] []
[2024-12-12T16:32:55.412162+00:00] auth.INFO: User: 1234 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 16:32:55 [] []
[2024-12-12T19:27:17.365086+00:00] auth.INFO: User: wiener | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 19:27:17 [] []
[2024-12-12T19:32:26.852243+00:00] auth.INFO: User: wiener | Status: logout | IP: 192.168.16.4 | Time: 2024-12-12 19:32:26 [] []
[2024-12-12T19:34:49.962996+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:34:49 [] []
[2024-12-12T19:35:02.551362+00:00] auth.INFO: User: iphonedealer | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:35:02 [] []
[2024-12-12T19:35:10.435816+00:00] auth.INFO: User: Customers | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:35:10 [] []
[2024-12-12T19:35:20.533700+00:00] auth.INFO: User: AdminCustomers | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:35:20 [] []
[2024-12-12T19:35:27.482268+00:00] auth.INFO: User: wiener | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:35:27 [] []
[2024-12-12T19:39:09.145371+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:39:09 [] []
[2024-12-12T19:39:22.627903+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:39:22 [] []
[2024-12-12T19:39:46.783718+00:00] auth.INFO: User: 5B5B | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:39:46 [] []
[2024-12-12T19:39:52.495897+00:00] auth.INFO: User: 5B5B | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:39:52 [] []
[2024-12-12T19:40:19.022510+00:00] auth.INFO: User: 5B5Badmin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:40:19 [] []
[2024-12-12T19:41:34.425805+00:00] auth.INFO: User: 5B5B | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 19:41:34 [] []
[2024-12-12T19:43:51.548836+00:00] auth.INFO: User: 5B5B | Status: logout | IP: 192.168.16.4 | Time: 2024-12-12 19:43:51 [] []
[2024-12-12T19:43:59.854820+00:00] auth.INFO: User: info@iphonedealer.com | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 19:43:59 [] []
[2024-12-12T20:37:47.863278+00:00] auth.INFO: User: ' OR 1=1--' | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:37:47 [] []
[2024-12-12T20:42:13.562728+00:00] auth.INFO: User: student | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:42:13 [] []
[2024-12-12T20:42:16.702426+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:42:16 [] []
[2024-12-12T20:42:42.120740+00:00] auth.INFO: User: student2 | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 20:42:42 [] []
[2024-12-12T20:43:38.370889+00:00] auth.INFO: User: ' OR 1=1--' | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 20:43:38 [] []
[2024-12-12T20:57:51.262112+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:57:51 [] []
[2024-12-12T20:57:55.248471+00:00] auth.INFO: User: Admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:57:55 [] []
[2024-12-12T20:58:03.315229+00:00] auth.INFO: User: Admin123 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:58:03 [] []
[2024-12-12T20:58:09.385322+00:00] auth.INFO: User: admin123 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:58:09 [] []
[2024-12-12T20:59:19.510754+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:59:19 [] []
[2024-12-12T20:59:26.320760+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:59:26 [] []
[2024-12-12T20:59:36.511903+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:59:36 [] []
[2024-12-12T20:59:41.174027+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 20:59:41 [] []
[2024-12-12T21:06:39.765581+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 21:06:39 [] []
[2024-12-12T21:06:45.083868+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 21:06:45 [] []
[2024-12-12T21:12:55.819166+00:00] auth.INFO: User: tarfouss | Status: logout | IP: 192.168.16.4 | Time: 2024-12-12 21:12:55 [] []
[2024-12-12T21:13:14.872980+00:00] auth.INFO: User: tarfouss3tarfouss3 | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 21:13:14 [] []
[2024-12-12T21:13:19.725252+00:00] auth.INFO: User: tarfouss3tarfouss3 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-12 21:13:19 [] []
[2024-12-12T21:26:14.136011+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 21:26:14 [] []
[2024-12-12T22:22:54.828964+00:00] auth.INFO: User: jestro | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 22:22:54 [] []
[2024-12-12T22:41:54.650539+00:00] auth.INFO: User: test123 | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 22:41:54 [] []
[2024-12-12T22:43:22.340415+00:00] auth.INFO: User: <script>alert('XSS');</script> | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 22:43:22 [] []
[2024-12-12T23:22:50.161906+00:00] auth.INFO: User: Broski | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 23:22:50 [] []
[2024-12-12T23:23:57.129732+00:00] auth.INFO: User: ' OR 1 = 1 -- | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 23:23:57 [] []
[2024-12-12T23:43:13.681657+00:00] auth.INFO: User: ' UNION SELECT null, null, column_name FROM information_schema.columns WHERE table_name = 'users' -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:43:13 [] []
[2024-12-12T23:43:17.300618+00:00] auth.INFO: User: ' UNION SELECT null, null, column_name FROM information_schema.columns WHERE table_name = 'users' -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:43:17 [] []
[2024-12-12T23:43:19.014135+00:00] auth.INFO: User: ' UNION SELECT null, null, column_name FROM information_schema.columns WHERE table_name = 'users' -- | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:43:19 [] []
[2024-12-12T23:47:18.751212+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:47:18 [] []
[2024-12-12T23:47:52.968174+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:47:52 [] []
[2024-12-12T23:48:28.598157+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:48:28 [] []
[2024-12-12T23:50:28.676144+00:00] auth.INFO: User: aaa | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 23:50:28 [] []
[2024-12-12T23:52:51.778282+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:52:51 [] []
[2024-12-12T23:54:03.642769+00:00] auth.INFO: User: aaa | Status: success | IP: 192.168.16.4 | Time: 2024-12-12 23:54:03 [] []
[2024-12-12T23:55:54.590368+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:55:54 [] []
[2024-12-12T23:56:00.520140+00:00] auth.INFO: User: admin | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:56:00 [] []
[2024-12-12T23:56:11.981480+00:00] auth.INFO: User: aaa | Status: failure | IP: 192.168.16.4 | Time: 2024-12-12 23:56:11 [] []
[2024-12-13T00:53:52.416354+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 00:53:52 [] []
[2024-12-13T00:53:58.595888+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 00:53:58 [] []
[2024-12-13T00:56:36.080857+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 00:56:36 [] []
[2024-12-13T01:10:31.724079+00:00] auth.INFO: User: test123 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 01:10:31 [] []
[2024-12-13T01:10:38.239303+00:00] auth.INFO: User: test123 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 01:10:38 [] []
[2024-12-13T01:14:25.901132+00:00] auth.INFO: User: tarfouss | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 01:14:25 [] []
[2024-12-13T01:14:31.455233+00:00] auth.INFO: User: tarfouss | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 01:14:31 [] []
[2024-12-13T02:02:30.346411+00:00] auth.INFO: User: test1111 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:02:30 [] []
[2024-12-13T02:02:45.061251+00:00] auth.INFO: User: test1111 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:02:45 [] []
[2024-12-13T02:03:18.246801+00:00] auth.INFO: User: test1111 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:03:18 [] []
[2024-12-13T02:04:32.117865+00:00] auth.INFO: User: test1111 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:04:32 [] []
[2024-12-13T02:05:05.308723+00:00] auth.INFO: User: test2222 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:05:05 [] []
[2024-12-13T02:05:08.429713+00:00] auth.INFO: User: test2222 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:05:08 [] []
[2024-12-13T02:05:22.670821+00:00] auth.INFO: User: test2222 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:05:22 [] []
[2024-12-13T02:05:50.522854+00:00] auth.INFO: User: test3333 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:05:50 [] []
[2024-12-13T02:06:12.193476+00:00] auth.INFO: User: test1111 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:06:12 [] []
[2024-12-13T02:06:14.782674+00:00] auth.INFO: User: test1111 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:06:14 [] []
[2024-12-13T02:06:21.925036+00:00] auth.INFO: User: test3333 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:06:21 [] []
[2024-12-13T02:06:28.606278+00:00] auth.INFO: User: test3333 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:06:28 [] []
[2024-12-13T02:30:41.916865+00:00] auth.INFO: User: test3333 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:30:41 [] []
[2024-12-13T02:30:57.512177+00:00] auth.INFO: User: test3333 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:30:57 [] []
[2024-12-13T02:31:05.663907+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:31:05 [] []
[2024-12-13T02:31:18.183680+00:00] auth.INFO: User: test4444 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:31:18 [] []
[2024-12-13T02:31:26.318581+00:00] auth.INFO: User: test3333 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:31:26 [] []
[2024-12-13T02:31:40.632598+00:00] auth.INFO: User: test3333 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:31:40 [] []
[2024-12-13T02:32:01.509835+00:00] auth.INFO: User: test5555 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:32:01 [] []
[2024-12-13T02:32:42.375593+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:32:42 [] []
[2024-12-13T02:33:40.705018+00:00] auth.INFO: User: test5555 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:33:40 [] []
[2024-12-13T02:34:04.955713+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:34:04 [] []
[2024-12-13T02:34:06.304288+00:00] auth.INFO: User: test4444 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:34:06 [] []
[2024-12-13T02:34:16.432209+00:00] auth.INFO: User: test4444 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:34:16 [] []
[2024-12-13T02:34:23.301757+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:34:23 [] []
[2024-12-13T02:41:05.077295+00:00] auth.INFO: User: test4444 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:41:05 [] []
[2024-12-13T02:41:48.347562+00:00] auth.INFO: User: test5555 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:41:48 [] []
[2024-12-13T02:43:04.799157+00:00] auth.INFO: User: test5555 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:43:04 [] []
[2024-12-13T02:43:16.379278+00:00] auth.INFO: User: test4444 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:43:16 [] []
[2024-12-13T02:43:37.522629+00:00] auth.INFO: User: test4444 | Status: logout | IP: 192.168.16.4 | Time: 2024-12-13 02:43:37 [] []
[2024-12-13T02:43:48.336303+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:43:48 [] []
[2024-12-13T02:43:55.749404+00:00] auth.INFO: User: test5555 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:43:55 [] []
[2024-12-13T02:44:13.288211+00:00] auth.INFO: User: test5555 | Status: failure | IP: 192.168.16.4 | Time: 2024-12-13 02:44:13 [] []
[2024-12-13T02:44:21.798433+00:00] auth.INFO: User: test4444 | Status: success | IP: 192.168.16.4 | Time: 2024-12-13 02:44:21 [] []
